input	output
Pháp sư cũng được gọi là gì?	seer-bác sĩ
Hình thức nào bắt đầu hình thành trong thời kỳ Baroque?	hính thức hơn về
Khi nào Câu lạc bộ bóng đá Chelsea giành danh hiệu UEFA Champions League?	tháng 5 năm 2012
Vào năm nào có 73 án tử hình?	2014
Có bao nhiêu người đã giúp Nữ hoàng lập kỷ lục tham dự năm 1976?	150.000
OLPC có nghĩa là gì?	Một máy tính xách tay cho mỗi trẻ em
Phụ gia thô tổng hợp để bitum được gọi là gì?	synbit
Beyonce chuyển đến thị trấn nào sau khi cô rời trường tiểu học đầu tiên?	Houston
Nước nào giáp Nam Estonia?	Latvia
Bảo tàng nào đã tạo ra một số mô hình của Beyoncé bằng sáp?	Madame Tussauds Wax Museum
Hình thức tiếng Wales hiện đại o chữ London là gì?	Llundain
Các kỹ thuật mới của xây dựng công trình đang được nghiên cứu, thực hiện nhờ những tiến bộ trong những gì?	những tiến bộ trong công nghệ in 3D
Trước ai trị vì sự đồng ý luôn được trao trong người?	Henry VIII
Do ghi chú mandolin phân rã nhanh hơn hoặc chậm hơn các nhạc cụ dây lớn hơn?	nhanh hơn
Tại sao nhiều vận động viên BYU già hơn các cầu thủ của trường khác?	nhiều cầu thủ của họ phục vụ trong các nhiệm vụ toàn thời gian trong hai năm
Trung tâm học tập Đại thừa quan trọng nhất là gì?	Nālandā University
Tổng thống Gabon sinh ra năm nào?	1959
Điều gì đã khiến Darwin thay đổi suy nghĩ về khoảng cách không thể kiểm soát giữa động vật và con người?	"họ hàng của họ trên đảo dường như ""khốn khổ, xuống cấp"""
Cùng với Mili, Maloelap và Jaluit, phần nào của Quần đảo Marshall không bị chiếm đóng trong ba tháng đầu của chiến dịch Mỹ?	Wotje
Francis Marcus đã nói gì về nỗ lực cứu trợ của Trung Quốc?	nhanh chóng và rất hiệu quả
Sự kiện nào có vận động viên tham gia từ ba mươi quốc gia?	Thế vận hội Mùa đông
Khi nào Elizabeth tham gia Dịch vụ Lãnh thổ phụ trợ của phụ nữ?	tháng 2 năm 1945
Liszt đã chuyển ngữ cho piano bao nhiêu bài hát tiếng Ba Lan của Chopin?	sáu
Những kết quả sâu rộng nào mà các nhà khoa học nghĩ là đã đến từ sự cộng sinh với vi khuẩn?	sự tiến hoá của tất cả các sinh vật nhân chuẩn
Yêu cầu chính cho các trạm cấp điện là gì?	được cung cấp từ các trạm trung chuyển khác nhau phải được cách ly nghiêm ngặt
Mọi người đã suy đoán rằng Arnold Schwarzenegger sẽ tranh cử thượng nghị viện năm nào?	2010,
Rayon đến từ sản phẩm thực vật nào?	cellulose
Ai đã viết 'Quyền của con người'?	Thomas Paine
Hai sự kiện trong không thời gian chồn cách nhau là gì?	bởi một khoảng bất biến
Cạnh nào của Hoddle Grid nằm trên sông Yarra?	phía nam
Hoán đổi cho phép Hy Lạp làm gì?	chi vượt quá khả năng của họ
Một thuật ngữ khác cho các trường dự bị đại học là gì?	trường dự bị
Trong những năm nào Chiến tranh Crimea diễn ra?	1853 Bóng1856
Vào năm nào thì Janissary corp tan rã?	1826
Tại sao điện áp collector giảm trong các mạch bóng bán dẫn nối đất?	giảm điện trở từ collector sang emitter
Những loại pháp luật là một chiến lược để ngăn chặn xâm phạm?	dân sự & hình sự
Bao nhiêu phần trăm của cuộc bỏ phiếu tháng 10 năm 2003 có lợi cho việc thu hồi?	55,4%
Bộ phim nào được xem là đủ quan trọng để được bảo tồn?	Khiêu vũ với bầy sói
Các chị em đã làm gì thay vì công việc tông đồ?	tụng Văn phòng Thần thánh
Có bao nhiêu trường đại học ở châu Âu khi hoàn thành thế kỷ 18?	143
Những cuốn sách này mang lại sự hiểu biết về lĩnh vực nào?	vật lý
Nhà điêu khắc người Anh nào và là thành viên hàng đầu của phong trào Điêu khắc mới được đại diện trong bộ sưu tập V & A?	Agostino Carlin
Côn trùng với định hướng không gian quy mô tốt sống trong các thuộc địa và nơi khác?	tổ
Cuối cùng Darwin đã quyết định điều gì là lý do mà thiên nhiên không phải là sự hỗn loạn của biến thể?	sự cạnh tranh giữa các hình thức khác nhau, kết hợp với số lượng nhỏ các cá thể thuộc dạng trung gian, thường dẫn đến sự tuyệt chủng của các hình thức đó.
Budden đã giúp viết một bài báo lớn nào?	Encyclopædia Britannica
Strang là một từ Anglo-Saxon có nghĩa là gì trong tiếng Anh hiện đại?	strang
Phụ nữ mang thai nên tiêu thụ bao nhiêu nước so với một phụ nữ không mang thai trung bình?	300 mL / ngày
Có tặng kèm gì không?	Có
Doanh thu của Premier League cho năm 2009-10 là gì?	tổng doanh thu của câu lạc bộ là 2,48 tỷ euro trong năm 200910.
Phim Thor được phát hành khi nào ở Mỹ? 	8 tháng 11 năm 2013
Học giả Hồi giáo thời trung cổ al-Baqillani chết vào năm nào?	1013
Làm thế nào xa Nam Kinh là mỏ đá Dương Sơn?	15 192020 (9 trận12 mi) về phía đông của thành phố có tường bao quanh
Sự châm biếm được xuất bản năm 1784 đã chỉ ra rằng tiết kiệm ánh sáng ban ngày sẽ chỉ làm giảm việc sử dụng điện nếu mức tăng vào buổi sáng ít hơn tiết kiệm vào buổi tối?	Franklin
Điều gì thậm chí là mệt mỏi cho đến ngày lễ Phục sinh?	xuân phân
Học sinh dành bao nhiêu năm ở trường cấp hai và cấp ba ở Swaziland?	năm
Ví dụ mô hình tâm lý và vòng lặp tốc độ có thể được tìm thấy trong phần nào của tiêu chuẩn ban đầu?	không quy tắc
Mày có thích chơi thể thao không?	đương nhiên là có
Trong nỗ lực duy trì mức độ trừu tượng, sự lựa chọn nào thường độc lập?	mã hoá
Số lượng tối đa được phép cho mỗi Giáo hoàng Sixtus V là bao nhiêu?	70
Nguyên tắc nào đã làm cho Thoả thuận buồn Novi tập trung vào?	tình trạng bình đẳng
Cuộc thám hiểm nào đã tìm thấy chín thiên thạch vào năm 1969?	Nhật Bản
BCCI dựa vào đâu?	Pakistan
Ai đã trao quyền ưu tiên cho điền trang Eyre của St John's Wood?	Ngài John Summerson
Louis chết vào năm nào?	1382
Loại genome nào phải được giải trình tự trước để tránh nhầm lẫn trước dạng tứ bội?	lưỡng bội
Có một thời, Linh mục vĩnh viễn được giao cho một nhà thờ được gọi là?	hồng y
Ông thuộc đảng chính trị nào?	Partido Phổ biến
Thiên hoàng qua đời khi nào?	6 tháng 2, 1593
Nếu loại bóng bán dẫn giống nhau thì cái gì quyết định tỷ lệ hiện tại?	dòng thu
Ai đã làm Schwarzenegger đánh bại để giành chức vô địch Mr. Olympia lần thứ sáu liên tiếp?	Franco Columbiau
Nguồn gốc văn hoá của các kỹ sư và công nghệ được quân đội Mông Cổ áp dụng là gì?	Hồi giáo và Trung Quốc
Ai được chọn vào vai nữ của Eton trong sản phẩm của họ?	nữ sinh từ các trường xung quanh
Nhiều nhạc cụ bắt nguồn từ thời đại nào?	Phục hưng
Tổ chức nào hoạt động để tiếp tục hiểu và tuân thủ pháp luật?	Tổ chức Luật Phát triển Quốc tế
Tại thời điểm này, trọng tâm của Luther là trung tâm?	Daniel 8: 9 Tiết12, 23 Tiết25
Khi nào thống nhất lần đầu tiên được đề xuất như một ý tưởng?	1952
có người yêu chưa?	đang độc thân.
Thay đổi tiêu đề nào sẽ xảy ra để giảm căng thẳng chủng tộc?	danh hiệu của bậc thầy chủ đề đối với các giảng viên phục vụ như tập thể dân cư Các nhà lãnh đạo ege sẽ được đổi tên thành Trưởng ban của trường đại học
Thời tiết Sài Gòn lúc nào cũng nóng nực khó chịu bực mình quá	Do bạn không phải người ở đây, nên chưa quen á mà
Phụ nữ bắt buộc phải mặc gì trên tóc?	tiara hoặc lông
Phần nào của dân số đã trải qua ghettoisation?	các gia đình Do Thái Hanoverian
giá nhà này nhiêu?	500$
Sand đã bắt đầu đề cập đến Chopin khi bệnh tình của anh ta nặng hơn?	đứa con thứ ba
Phật giáo nào khuyến khích mọi người trở thành bồ tát?	Đại thừa
Trường hợp nào CES tài trợ cho các trường chị em của BYU?	Hawaii và Idaho
NDtv có bao nhiêu chương trình?	một chương trình
Phần lớn các bức tường pháo đài đã được gỡ bỏ trong thập kỷ nào?	1720s
Dân số của khu vực đô thị Paris năm 2012 không có nơi cư trú cố định là gì?	28.800
Cuộc đại khủng hoảng của Lionel Robbins là kết quả của sự hỗ trợ của ông cho điều gì?	lý thuyết về chu kỳ kinh doanh của Áo
Tất cả các diadochi tự vẽ để trông giống như người lãnh đạo?	Alexander Đại đế
"Có bao nhiêu danh hiệu trong các cuộc thi câu lạc bộ UEFA châu Âu đã giành được ""ba lớn""?"	tám danh hiệu
Miễn trừ gì đã bị xoá khỏi Windows 8.1?	Giấy phép sử dụng cá nhân
Tên của căn cứ quân sự lớn nhất trong cả nước là gì?	Căn cứ không quân Tinker
Một cách khác trong đó động vật được phân biệt với thực vật và tảo là gì?	thiếu thành tế bào cứng nhắc
Hubert Walter chết khi nào?	13 tháng 7 năm 1205
Stewart cảm thấy toà án không có trách nhiệm hỗ trợ bởi sự mời gọi thô lỗ của những gì?	ẩn dụ
Eisenhower đã tham gia nhà thờ nào vào năm 1953?	Presbyterian
Trong quá trình khởi chạy, Windows 8 đã nâng cấp bao nhiêu?	$ 39,99 trực tuyến hoặc $ 69,99 cho hộp bán lẻ
Âm vị học là một nhánh của?	ngôn ngữ học
là những gì các thành phố nổi tiếng trong lịch sử gần nhất là 44 dặm?	44 dặm (71 km) về phía tây của Williamsburg
Triệu chứng nào một phần tư dân số mắc phải? 	người mắc bệnh dạ dày
Gỗ nào chống sâu khi ướt?	Elm
Sau năm 1831, Chopin không bao giờ quay trở lại đất nước nào?	Ba Lan
Tesla và Twain đã đi chơi ở đâu?	trong phòng thí nghiệm của anh ấy và những nơi khác
Ai là thống đốc của New York, theo đó cuộc đột kích của người trung thành và người Anh ở New Haven đã diễn ra?	Tướng William Tryon
Hayek đã đề xuất chính phủ tạo ra hệ thống nào?	bảo hiểm xã hội
Trường nào cả Hank Marvin và Bruce Welch đều học?	Trường ngữ pháp Rutherford,
Bố, mẹ làm nghề gì?	Bố tài xế, mẹ nội trợ
Esyer có bao nhiêu chiếc chân giả? 	một
Có những khoảng thời gian trong Trias?	lượng mưa tăng
Mất bao nhiêu tiền để làm Spectre?	$ 245
Khi nào Công tước xứ Normandy được thành lập?	911
Có bao nhiêu kênh BSkyB có sẵn cho khách hàng trước tháng 10 năm 2005?	ba kênh
Tocqueville từ đâu tin rằng sức mạnh huyễn hoặc của những người đàn ông đến từ đâu?	"sự trỗi dậy của ""dư luận xã hội"""
ở với ai?	bạn
Sự kiện tiếp sức được tổ chức ở đâu tại Bắc Triều Tiên?	Bình Nhưỡng.
Điều gì là không thể làm với bản sắc?	định nghĩa nó theo kinh nghiệm
Nhà hát nào bên cạnh Saint Petersburg?	Baltic
Điều gì không được coi là tiết lộ thích hợp?	mỉa mai và cố gắng làm nhục học sinh
Vị trí chính quyền địa phương nào khác mà các thành viên hội đồng có thể điều hành sau khi đến giới hạn nhiệm kỳ?	Thị trưởng
Cuộc đình công đã diễn ra ở đâu?	tám nhà máy và tổ chức địa phương
Trong khoảng thời gian nào kiến ​​trúc Romanesque trở thành một phong cách xây dựng kiểu châu Âu?	10 đến thế kỷ 13
Con một à?	không nha
Họ đã đi du lịch đến Bangor khi nào?	25 tháng 8
Bao nhiêu phần trăm dân số Bồ Đào Nha năm 2011 là nam giới?	48%
Có bao nhiêu phó chủ tịch trong Hội đồng sinh viên?	hai
Có bao nhiêu bài hát ngắn nhựa đường ở Arizona?	hai
Điều hành 13526 được tạo ra vào năm nào?	2010
Machine learning là gì?	Học máy hay <upper> Machine <upper> Learning là một nhánh nghiên cứu của <upper> Trí tuệ nhân tạo hay <upper_all> AI mà cho phép máy tính học tập từ dữ liệu từ đó suy luận một tác vụ cụ thể nào đó trong thực tế. <new_line> Hiện nay thì học máy được sử dụng rộng rãi trong đời sống trong nhiều tác vụ hỗ trợ con người.
vậy chắc bạn biết đến liên minh nhỉ?	mình chơi thường xuyên luôn
chả mực	còn yêu quê không?
Có bao nhiêu màu 45s có ​​sẵn khi lần đầu tiên phát hành?	bảy màu
Tuvalu sẽ mất gì khi là một quốc gia phát triển?	hỗ trợ tài trợ
Khi nào thì Nintendo cuối cùng đã đồng ý chia sẻ lợi nhuận quảng cáo với những người tải lên ban đầu?	tháng 2 năm 2015
Khi nào hội đường ở Khirbet Susiya được phát hiện lại?	vào năm 1971 Th72
rạp nào ?	CGV
Ai đã tấn công Cangas năm 1617?	cướp biển man rợ
David Jones đã làm nghề gì?	thương nhâ
an ninh sao?	rất ổn
Tại sao Maclean bắn tại Victoria?	từ chối chấp nhận một trong những bài thơ của ông
