input	output
GDP của thành phố là gì?	$ 388 tỷ
Một bài kiểm tra được thực hiện ở đâu để thu thập dữ liệu về sở thích của sinh viên về chất lượng MP3?	Đại học Stanford
Người mua châu Âu đã chuyển sang những hạt bông nào do Nội chiến Hoa Kỳ?	Ai Cập
xin chào	xin chào, tôi có thể giúp gì cho bạn?
hiện tại người thân nào của bạn ở quê?	hiện tại ở quê có cậu với mợ mình
Những hãng hàng không cung cấp du lịch trong bang với dịch vụ máy bay phản lực?	Alaska Airlines
Những loại pháo mới hơn mà người Phổ đã sử dụng?	súng nòng thép mới
Tại sao tổng thống Mỹ nói rằng Incursion of Florida là không cần thiết	"orida đã trở thành ""một sự vô chủ mở ra cho sự chiếm đóng của mọi kẻ thù, văn minh hoặc man rợ"
Thất nghiệp dai dẳng có ảnh hưởng gì đến tăng trưởng kinh tế dài hạn?	tiêu cực
Universal Music Group đã để hợp đồng với iTunes mất hiệu lực vào năm nào?	2007
Số lượng bộ nhiễm sắc thể quyết định con cái là gì?	tình dục
Khi nào Elizabeth và Philip kết hôn?	20 tháng 11 năm 1947
Những loại vi khuẩn có hệ miễn dịch?	thô sơ
Một nguyên nhân của sự biến đổi di truyền trong tần số tương đối của các alen khác nhau trong quần thể là gì?	trôi dạt di truyền
Tên của các nhóm phương ngữ tiếng Estonia là gì?	phương ngữ miền bắc và miền nam
Khác với Universal và Warner Brothers, công ty nào khác điều hành một công ty thu âm lớn?	Sony
Vào năm nào, Hiệp ước Warsaw ngừng hoạt động hiệu quả?	1989
Tên gọi khác của Connecticut Route 15, cung cấp một tuyến đường thay thế từ việc di chuyển trên 1-95 / 1/91 là gì?	Wilbur Cross Parkway
Giáo hội Kitô giáo đã đánh đồng sự bình an của các hoàng đế?	sự bình an của Thiên Chúa
Tên của  hai vật liệu nitơ các bon thấp	mùn cưa hoặc rơm
Các hạt vật chất được thể hiện là loại đường nào trong sơ đồ Feynman?	đường thẳng
Nữ diễn viên người Mỹ nào bị thẩm vấn tại sân bay Hồng Kông?	Mia Farrow
GDP bình quân đầu người của thành phố là gì?	$ 52.000
Hoàng tử George là đứa trẻ thế nào?	khỏe mạnh nhưng là một đứa trẻ nhút nhát
Những loại hoặc trang trí đã được đặc trưng trên shilds Illyrians và vành đai chiến tranh?	Ancient georgon
Có bao nhiêu cổng trụ đá tồn tại từ thời Hán?	hai mươi chín
Theo một trường học của Vedanta, tất cả thực tế là gì?	Brahman
Họ đã dùng gì để chỉ nguồn gốc của szlactha?	odwieczna
Một nghiên cứu về chương trình kích thích tình dục nam và nữ là gì?	đã xác nhận rằng đàn ông và phụ nữ có những kiểu kích thích khác nhau, không phụ thuộc vào xu hướng tình dục của họ
Các nhà khoa học đã học được gì về thực vật hạt kín từ trình tự DNA?	mà các gia đình đại diện cho các nhánh sớm nhất
Một biệt danh được đặt cho Miami là gì?	Thủ đô của Mỹ Latinh
Ai là anh trai của George VI?	Edward
Chi phí bao nhiêu để tham dự Eton Dyer trong suốt cả năm?	miễn phí
Tổ chức nào đề nghị các chủng tộc và sắc tộc được kết hợp thành một câu hỏi cho cuộc điều tra dân số Hoa Kỳ năm 2000?	Hiệp hội Nhân học Hoa Kỳ
Các đấu sĩ đã chơi Bruisers vào ngày 23 tháng 7 năm 1989 ở đấu trường nào?	Arco Arena
Ai đã bị đánh bại trong trận chiến Tchernaya?	người Nga
Tesla đã làm việc cho ai trong những năm 1880?	Thomas Edison
Plymouth Colony và Massachusetts Bay Colony đã thành lập cái gì?	nhà thờ
Thước đo nào cho sự phát triển tiềm năng, HDI hay IHDI?	IHDI
Những nhãn hiệu nào để hỗ trợ các nhãn hiệu độc lập và chủ bản quyền âm nhạc?	SME và IODA
Khi nào Trung Quốc công bố kế hoạch dịch vụ cho hệ thống BeiDou?	2 tháng 11 năm 2006
Hoàng đế cuối cùng của nhà Thanh là ai?	Puyi
Tel Aviv có những loại khí hậu nào?	Địa Trung Hải
Khi nào các Mounties đầu tiên được tạo ra?	1873
Số tiền tranh chấp mà Comcast cuối cùng đã trả lại cho Browns là bao nhiêu?	$ 60
Khu phố được gọi là gì?	mellahs
Ai quyết định NHS sẽ cho phép thuốc như thế nào?	Viện Sức khoẻ và Chăm sóc Sức khoẻ Quốc gia (NICE)
Vị trí nào trên bảng xếp hạng Billboard đã ra mắt album của Kanye tại?	2
Bằng cách nào các nhà khoa học có thể hoá lỏng không khí?	nén và làm mát
hôm nay ăn gì?	chưa ăn gì.
Điều gì ảnh hưởng đến âm nhạc phổ biến ở Síp?	Hy Lạp Laïka
Tại sao Anh chủ yếu quan tâm đến tên lửa nhiên liệu rắn?	cho hoả lực phòng không
Phong trào nào mà người Thanh giáo áp dụng trong thế kỷ 17?	Sabbatarian
có crush	rồi
Bell đã làm việc trong lĩnh vực nào sau đó, ngoài viễn thông quang học và hàng không?	tàu cánh ngầm
Trọng tâm của Thoả thuận Nauru là gì?	ví cá ngừ câu cá
Vị tướng nào đã tự biến mình thành Donato Guerra?	Tướng Canto
Có bao nhiêu người cầm đuốc mang đuốc ở Việt Nam?	60
Các trang trại sử dụng bao nhiêu đất ở Victoria?	136.000 km2
Khi nào Agence mở tại Paris?	1835
Khi nào các văn bản bắt đầu xuất hiện duy nhất trong Lãng mạn?	by 1080
Bao nhiêu doanh thu của nhà nước Alaska đến từ khai thác dầu khí?	80%
Theo các nhà lập kế hoạch sự thiếu lãnh đạo nào sẽ dẫn đến sự sụp đổ kháng cứ của quân Iraq? 	các sở chỉ huy và thông tin
Cơ thể anh ta bị cắt ở đâu sau khi bị giết?	Triều Tiên
Đặc quyền của Piotrkow được cấp khi nào?	Vào ngày 26 tháng 4 năm 1496
Tên của sáng kiến ​​giúp đỡ với các dự án mới ở Đông Phổ là gì?	Erich Koch Plan
Công chúa Victoria kết hôn năm 17 tuổi?	Hoàng tử Frederick William của Phổ
Đầu ra sẽ là gì cho một thành viên của ngôn ngữ của một vấn đề quyết định?	có
Santa Monica đã nhận được giải thưởng Cộng đồng thân thiện với xe đạp vào năm nào khác?	2009
"""Biện pháp"" ở Wales là gì?"	phương tiện mà Quốc hội Xứ Wales thông qua luật từ năm 2006 đến 2011
Mày học giỏi không?	Cũng tạm
Định luật Oersteds được đặt tên theo nhà khoa học nào? 	Hans Christian Ørsted,
đi uống trà sữa với tôi và bạn Nam nữa ở bobabop không?	đi
Loại tiểu đoàn nào thường được giao cho một sư đoàn cơ động trong quân đội dã chiến?	súng nhẹ hoặc tiểu đoàn SHORAD
Găng tay vàng Boxing nghiệp dư được tổ chức tại địa điểm nào ở NYC?	Madison Square Garden
Khi nào thì vị vua cuối cùng của Vương quốc La Mã mất ghế quyền lực?	509 trước Công nguyên
Thành phố có bao nhiêu trách nhiệm chính sách lớn?	chính quyền địa phương có thể biện minh cho
Nhập khẩu sản xuất gì trên Tuvalu?	chất thải nhựa
Một từ có thể được sử dụng để mô tả phạm vi của trường toàn diện là gì?	lân cận
Tên của nhà ga đường sắt bên trong Richmond là gì?	Main Street Station
Phương pháp phổ biến nhất trong những năm 1960 liên quan đến nghiên cứu khoa học là gì?	"nhấn mạnh ""thành phần con người"" của tri thức khoa học"
Họ sử dụng kỹ thuật gì để tạo môi trường sống cho động vật?	chém và đốt
Có bao nhiêu con lợn chết ở Tứ Xuyên?	1 triệu
Đại diện của Anh tại cuộc họp của Nhà hội nghị là ai?	Lord Howe
Ai là người điều khiển đầu tiên của BBC2?	Ngài David Attenborough
Tên con tàu của Darwin là gì?	HMS Beagle,
Tin Mừng nào cung cấp một tài khoản giống hệt nhau về Trinh sinh như Sura 19 trong Qur'an?	Luke
Ở địa điểm trung tâm New Haven nào mà những người phản đối các thử nghiệm của Black Panther tụ tập?	New Haven Green
Một trong những nguyên nhân của Chiến tranh đoàn tụ là gì?	thôn tính
Chủ tịch nào của Tổ chức Viêm võng mạc Pigmentosa Foundation Chống mù loà vận động cho việc gia hạn tiết kiệm ánh sáng ban ngày ở Hoa Kỳ?	Gordon Gund
Nghị định thư đã thiết lập những gì?	CIS
Tổ chức nào khuyến nghị trị liệu quan sát trực tiếp để đảm bảo mọi người dùng thuốc kháng sinh đúng cách?	WHO
Sự kiện nào dẫn đến giảm sự hỗ trợ của Nga cho Trung Quốc?	cái chết của Stalin
Tên của người đàn ông đã cố gắng bắn Nữ hoàng Victoria là gì?	John Francis
Khi nào mô hình thời tiết của Punjab trở nên khó lường?	kể từ đầu những năm 1970
Giai đoạn tăng trưởng nào của côn trùng khoan lỗ vào cây?	ấu trùng
Hai đĩa đơn trong album Jazz của Queen là gì?	"""Fat bottomed Girls"" và ""Bike Race"""
Tại sao Nga di chuyển về phía các cảng ấm hơn của Biển Đen?	để thúc đẩy thương mại quanh năm và hải quân quanh năm
Chữ viết tắt có nghĩa là gì?	Truyền hình sinh viên của Đại học Hoàng gia
Bản dịch tiếng Tây Ban Nha tại thời điểm đó được thực hiện để làm gì?	trường hợp pháp lý
Đại học Al-Azhar nằm ở đâu?	Cairo, Ai Cập
Chương trình nào được bình chọn là bạo lực nhất trong các chương trình của BBC trong một cuộc khảo sát năm 1972?	Doctor Who
Hẻm núi Rhine được biết đến là gì?	lâu đài
Phân ngành nào của nhân học liên quan đến sự phát triển lâu dài của cơ thể người?	vật lý
Lực nào tác dụng lên một vật lơ lửng trên thang lò xo ngoài trọng lực?	lực phản ứng lò xo
Nữ diễn viên nào đóng vai Eve Moneypenny?	Naomie Harris
Những giới hạn chiều cao được dỡ bỏ trong Melbourne CBD vào năm nào?	1958
Tấm thảm châu Âu lâu đời nhất còn tồn tại trong bộ sưu tập V & A là gì?	Cloth of St Gereon
Đối với chuyên gia y tế nào là quy định của chính phủ phổ quát hơn?	RDN
Những khái niệm triết học ảnh hưởng trực tiếp đến James Madison và do đó Hiến pháp Hoa Kỳ?	Hume
Avicenna dựa trên tâm lý của mình để làm gì?	sinh lý học
Chồn Mỹ ăn gì?	động vật gặm nhấm, cá, động vật giáp xác, ếch, và các loài chim
Những ngọn đồi cao nhất ở Hyderabad là gì?	Banjara Hills
Trong khoảng năm gần đây, sự hồi sinh gần đây nhất bắt đầu xảy ra ở trung tâm thành phố New Haven?	2000
Mimicry được sử dụng để làm gì với kẻ thù tiềm năng?	đánh lừa
Ai nghĩ Burke giống như một kiến ​​trúc sư tu sửa một ngôi nhà cũ thay vì phá bỏ nó?	Francis Hirst
Nhà nước của Joseph McCarthy là gì?	Wisconsin
Nghệ sĩ nào là người đầu tiên có danh mục đầy đủ của họ được chuyển đổi sang CD?	David Bowie
Đóng góp lớn nhất cho tiết kiệm hiệu quả năng lượng của Dell là gì?	quản lý năng lượng PC
cảm ơn nhé	không có gì nhé :))
một từ khác cho màng tế bào là gì?	polymyxins
9 giờ tối thứ 7	Được, quán nào thế
Banner và Stark đang tìm cái gì?	Tesseract
General Santos tọa lạc ở bờ biển nào?	vịnh Saramgani
Obersee có nghĩa là gì?	"(""hồ trên"""
Điểm cao nhất trong dãy alps nằm ở đâu?	col de l'Iseran ở Savoy (Pháp)
Ai được mệnh danh là nhà phát triển cho khu nghỉ dưỡng sòng bạc của Morgan Stanley?	Tập đoàn giải trí Revel
Hợp kim nào là đơn vị cơ bản của kilôgam làm từ?	platinum Thẻ iridium
Những loại động vật sống nhà trọ trên đỉnh cao hơn?	ibex
Nhà mạng di động nào có hợp đồng duy nhất cho Super Bowl được hiển thị trên điện thoại thông minh?	Verizon
mai crush tao cuới rồi	nhậu không
Hầu hết người cao tuổi lo lắng về điều gì?	mất trí nhớ,
Nguyên nhân gây tiêu chảy?	sự phá vỡ thành phần loài trong hệ thực vật đường ruột
Một vị thần trong thuyết độc thần là gì?	đấng tối cao và là đối tượng chính của đức tin
Anh chị em đầy đủ có thể thuộc về những gì?	các nhóm chủng tộc khác nhau
Cốc của Thống đốc diễn ra ở đâu?	giữa Cape Town và đảo Saint Helena,
Bao nhiêu combo máy tính / LD của Matrox nặng bao nhiêu?	43 lb (20 kg)
Vinson Massif ở vùng núi nào ở Nam Cực?	Núi Ellsworth
Loại giao thức nào được sử dụng cho các thiết bị USB 2.0 trong khi thiết lập lại?	một giao thức đặc biệt
NASA đã đặt tên cho loạt phim tìm kiếm thêm 30 chuyến bay lên quỹ đạo Trái đất là gì?	Apollo X
