input	output
Điều gì có thể xảy ra với hệ thực vật âm đạo?	sự phát triển quá mức của nấm men
"Liệt kê hai lý do tại sao Libya trở thành một ""pariah quốc tế""."	Giám sát các cuộc xung đột biên giới không thành công với Ai Cập và Chad, sự hỗ trợ của Gaddafi đối với các chiến binh nước ngoài và bị cáo buộc chịu trách nhiệm về vụ đánh bom Lockerbie
Ai có thể luận tội tổng thống?	quốc hội
Kế hoạch Cách mạng Phổ biến có bao nhiêu điểm?	5
Có nghiên cứu về ngôn ngữ Mỹ gốc Tây Ban Nha?	Calvin Veltman đảm nhận, cho Trung tâm Thống kê Giáo dục Quốc gia và Dự án Phát triển Chính sách Tây Ban Nha
sao sài asus	cân bằng giữ học và chơi
Chính sách do Tổng thống Roosevelt tạo ra là gì do sự bùng nổ trong công việc quốc phòng?	không phân biệt đối xử đối với các nhà thầu quốc phòng
Tại sao chim được con người thuần hoá?	cả làm thú cưng và cho các mục đích thực tế
Những loại máy ghi âm không còn được sản xuất cho thị trường tiêu dùng?	băng analog
Mùa xuân Prague là khi nào?	1968
Khi nào thì người Thổ Seljuk đánh bại Byzantines?	1071
Hen suyễn được phân loại như thế nào?	là dị ứng (ngoại sinh) hoặc không dị ứng (nội tại)
Ai đã cố gắng ám sát Nữ hoàng Victoria khi cô đang mang thai đứa con đầu lòng?	Edward Oxford
"Tên tiếng Hà Lan của phương ngữ ""Hà Lan"" của ngôn ngữ là gì?"	Hollands
Cơ quan chính phủ nào đã sử dụng các ứng dụng được thông báo bởi chương trình quản lý liên ngành của KU?	NASA
Thuật ngữ nào đã được sử dụng ở một số quốc gia để mô tả các trường đại học chọn lọc tập trung vào giáo dục công nghệ trong khoa học và kỹ thuật ứng dụng?	bách khoa
Sự cố bạo lực năm 1876 xảy ra trên đường phố King xảy ra vào ngày nào?	ngày 6 tháng 9
Bài hát đầu tiên được phát hành bởi Kelly Clarkson sau khi chiến thắng American Idol là gì?	Một khoảnh khắc như thế này
Cuộc chiến lớn nhất mà Hoa Kỳ đã tham gia vào đầu thế kỷ 19 là gì?	Chiến tranh 1812
đã có công việc ổn định chưa ?	rồi nhưng vẫn còn đang khó khăn
Có bao nhiêu cường quốc là thành viên của Liên minh châu Âu?	ba
Nếu Link không di chuyển, anh ta sẽ mang đạn đi đâu?	trên mặt đất
Năm 1948, nghị quyết hội nghị chung nào đã xác lập tội diệt chủng là một hành động có thể truy tố?	Công ước về phòng ngừa và trừng phạt tội ác diệt chủng
Loài vật nào có một trong những hệ hô hấp phức tạp nhất trong tất cả các nhóm động vật?	Chim
Phần nào của Thuỵ Sĩ có số lượng cơ sở ăn uống đặc biệt cao?	miền tây Thuỵ Sĩ
Bơm nào có chân không chất lượng cao hơn bơm chuyển tích cực?	Bơm chuyển động lượng
ai là người đầu tiên cầm quyền nước cộng hòa singapore?	Yusof bin Ishak
Kích thước của một đĩa CD nhỏ là gì?	Đĩa tám mươi milimét
Ai đã tích luỹ được 8000 bộ sưu tập pha lê?	David Friedrich Wiser
Theo J. Barrie Jones, người kế thừa thực sự duy nhất của Chopin là ai?	Karol Szymanowski
Khi nào Newton là lựa chọn đầu tiên trong Dự thảo NFL?	2011
Tên của cơ quan chính trị bao gồm các quốc gia Đức được thành lập bởi Napoleon vào năm 1806 là gì?	Liên minh sông Rhine
Khi nào những từ tiếng Đức dành cho Chúa mang hình thức nam tính?	Kitô giáo hoá các dân tộc Đức
Paris có bao nhiêu công nhân sản xuất?	75.000
Thành phố nào của Newcastle có dân số khoảng 259.000 người?	đô thị
Mày đang single hay date hay trong mối quan hệ mập mờ?	Đéo nói
Trường hợp văn bản của một hiệp ước có thể được in lại?	trong một tập hợp các điều ước hiện đang có hiệu lực
Những gì bên ngoài ảnh hưởng đến nghiên cứu này bao gồm?	ngôn ngữ khác tiếp xúc
Một thuật ngữ khác cho đơn thuốc chính thức cụ thể là gì?	canons
Navicella có nghĩa là gì trong tiếng Ý?	"""con tàu nhỏ"""
"Ai đã viết dòng chữ ""Chống lại chúng tôi, họ đã giương cao ngọn cờ chuyên chế?"""	Rouget de Lisle
Đối tượng cao nhất của thiền gọi là gì?	arūpajhānas
Phương pháp nào, bắt nguồn từ người La Mã, theo truyền thống được sử dụng để đóng tàu?	mộng và mộng
Trang nào được sử dụng để kiếm tiền từ các lượt nhấp chuột của người dùng internet?	Google
Điều gì đã giết chết 10 triệu người ở Ấn Độ?	Đại dịch hạch thứ ba
Một trong những mục tiêu của UNFPA là làm cho tất cả các trường hợp mang thai là gì?	muốn
Phương pháp nhân tính vô tử cuối cùng được sử dụng trong nhân bản vô tính năm nào? 	1987
Quần đảo Marshall nào đã bị phá huỷ trong vụ thử bom hydro của Hoa Kỳ?	Elugelab
Chuyện gì đã xảy ra với Idris?	Idris đã bị kết án hành quyết vắng mặt.
Khi nào thì Bertie Mee trở thành HLV của Arsenal?	1966
Khi nào một dịch vụ công cộng thứ hai được tổ chức cho Công nương Diana?	Chủ nhật
Người bảo thủ Sénat trở nên thù địch với Napoleon do nỗ lực của ai?	Talleyrand
MSA của Raleigh là gì?	1.214.516
Hoa Kỳ đã đặt những gì vào những nỗ lực chiến tranh của Japans?	cấm vận
Điều gì đã khiến Hoover ngừng làm Giám đốc FBI?	cái chết của ông
Chính phủ Tây Ban Nha chiếm tài khoản gì?	8% chi tiêu công, 38% cho chính quyền khu vực, 13% cho các hội đồng địa phương và 31% còn lại cho hệ thống an sinh xã hội
Những xung đột nào có thể được quy cho lập trường của Disrael về chính sách đối ngoại?	Anglo-Zulu và Chiến tranh Anh-Afghanistan lần thứ hai
Bao nhiêu phần trăm dân số Warsaw là người Do Thái vào năm 1897?	khoảng 34%
Các tác giả Bronkhorst và Anderson tuyên bố bốn sự thật bacame thay thế cho cái gì?	Prajna
Danh mục Kobylańska được đặt tên cho ai?	Krystyna Kobylańska
Ai là người kế vị của Đaminh?	Jordan of Sachsen
Jack Brickhouse đã làm gì khi đến tuổi nghỉ hưu?	cá nhân ông đã đề nghị người kế nhiệm
"Từ ""cá ngựa"" trong tiếng Hà Lan không có hình thức không nhỏ gọn là gì?"	zeepaardje
"Ai đã giới thiệu khái niệm tiếp thị sự kiện ""nhiều độc quyền"" cho Apple?"	John Sculley
Có bao nhiêu thành viên bỏ phiếu trong hội đồng thành phố?	11
Napoleon lên ngôi vua Ý khi nào?	26 tháng 5 năm 1805
Dấu chấm được thể hiện trong chuỗi ID năm 1977 của ABC là màu gì?	vàng
Tác phẩm nào của nghệ sĩ mà tôi coi là một ví dụ về tác hại của bitum?	Théodore Géricault's
Trường hợp đấu vật tiếp tục là một chủ đề?	trong cả học viện và truyền thông
Iran giáp Vịnh Ba Tư và Vịnh Ô-man ở đâu?	ở phía nam
Khoảng cách giữa kết nối A4 và A35 là bao xa?	24 km
có người yêu chưa?	tao còn sợ ế đây này
Những biệt danh nào đã được sử dụng để hình thành các yếu tố bảo thủ và tự do?	Chirrines và Cuchas
một nửa tư pháp chính thống có xu hướng nghiêng về ý tưởng chính trị nào?	bảo thủ
Đến cuối năm đó, That Solent bắt đầu phát sóng?	2014
Gỗ được ưa thích để xây dựng ở châu Âu thời trung cổ là gì?	sồi
Sự tôn sùng tôn giáo quá mức trong các tôn giáo của Rome là gì?	superstitio
ngân hàng nào?	Vietcombank
Ai đã tài trợ cho hệ thống phân phối nước của Vườn Cộng đồng Phố 132?	Văn phòng của Tổng thống Borough
Những loại hiệu ứng chiếu sáng tự nhiên có thể có đối với tâm lý của một người?	tích cực
Khu liên hợp thể thao Siri Fort nằm ở thành phố nào của Ấn Độ?	New Delhi
John Maynard Keynes muốn làm gì?	kinh tế vi mô và kinh tế vĩ mô
Những biến động nào đã xảy ra ở Pháp ngay trước lệnh cấm của người yêu nước?	Cách mạng Pháp
Bell và vợ đi hưởng tuần trăng mật ở đâu?	Châu Âu
Ai đã nói chê bai về Trung tâm mua sắm Drake Circus?	David Mackay
Cho đến khi nào Vestal giữ được sự phân biệt xã hội của họ?	thế kỷ thứ 4
Ai là người sáng lập Manjupattan?	Bodhisatwa Manjusri
Khi nào thì ESPN chịu trách nhiệm cho bộ phận thể thao của ABC?	2006
IPod Touch khác chia sẻ giao diện và hệ điều hành nào với Apple?	iPhone
Ai đã phát triển phương pháp để thu được epinephrine ở trạng thái tinh khiết?	Jokichi Takamine
Quốc vương nào của Swaziland đã đông đúc vào tháng 4 năm 1986?	Mswati III
Angela Merkel đã phục vụ những gì liên quan đến bức thư?	người đứng đầu G7 ở Đức
Khi nào gần như tất cả các tu viện của Tây Tạng bị Hồng vệ phá huỷ?	Trong cuộc Cách mạng Văn hoá Trung Quốc
Nếu một bộ nhớ được kích hoạt bởi một thời gian, loại bộ nhớ này là gì?	Ký ức tiềm năng dựa trên thời gian
Piers Morgan đã đưa ra ý kiến ​​gì về một cột cuối thập niên 1980?	giới tính của các ngôi sao nhạc pop nam
Hipparchus đo lường sự suy đoán của những gì?	Trái đất
Cuộc đình chiến kéo dài bao lâu?	sáu năm
Đèn huỳnh quang 15 watt tạo ra bao nhiêu quả chanh?	800 lumens
Phân khu nào được liên kết với đất?	maakond
Chính phủ hiện đang hỗ trợ gì cho giáo dục?	chuyên môn hoá
Ngoài một động cơ, Gramme đã sử dụng thiết bị kia để làm gì?	máy phát điện
Ai đã giành Super Bowl XLIX?	New England Patriots
Trong loại nước nào oxy hoà tan chậm hơn?	nước biển
"Điều gì đã xảy ra với phi hành đoàn Apollo 13 để buộc họ sử dụng LM như một ""chiếc thuyền cứu sinh"" như nó đã được thiết kế?"	đã phát nổ
rock	"Nhạc <upper> Rock hay còn được biết đến tên gọi là <upper> Rock and <upper> Roll, một dòng nhạc ồn ào với tiết tấu mạnh mẽ. <new_line> Nhạc <upper> Rock xuất hiện từ cuối những năm 50 ở <upper> Mỹ và bắt đầu phát triển mạnh và lan rộng ở <upper> Mỹ và <upper> Anh những năm 60 trở về sau. <upper> Rock and <upper> Roll là một thể loại nhạc ""dị"" vì tiết tấu của dòng nhạc này dựa trên sự kết hợp giữa các dòng nhạc <upper_all> R&B, <upper> Country, <upper> Blues, <upper> Folk, <upper> Jazz, <upper> Classic và rất nhiều thể loại khác nữa."
Eduard Shevardnadze mất năm bao nhiêu?	2014
mét mấy?	mét 75
Yếu tố nào có mặt được liên kết với tất cả các nguyên tử cacbon trong chất béo bão hoà?	hydro
Những mối quan tâm ban đầu cho lĩnh vực văn hoá xã hội học là gì?	văn hoá đại chúng, kiểm soát chính trị và tầng lớp xã hội
Những loại ca đang diễn ra trong khu vực nói tiếng Catalan?	quá trình dịch chuyển ngôn ngữ
Hai điều có thể được thực hiện với việc gắn thẻ là gì?	"""gắn thẻ"" và ""gắn thẻ""."
Kerry đã phản đối hiệp định thương mại nào?	Hiệp định thương mại tự do Trung Mỹ
Nhà vật lý nào đã trích dẫn Kinh Qur'an trong địa chỉ của mình sau khi nhận giải thưởng Nobel?	Abdus Salam
Tổ chức nào điều hành các trường công lập ở Victoria?	Bộ Giáo dục Victoria
Chính sách nào buộc người Hàn Quốc phải đổi tên thành tên Nhật Bản?	Sōshi-kaimei
khi thân lớn đang xoay, nó xử lý vấn đề thu nhỏ kích cỡ của mình như thế nào?	tăng tốc độ tự quay của nó.
Liệu một vi phạm vật chất có nhất thiết phải đình chỉ hoặc chấm dứt quan hệ hiệp ước?	không
Tên chung cho nguyên tắc phân biệt đối xử của William of Ockham là gì?	Dao cạo của Occam
Ngày nào được cho là đóng đinh xảy ra?	Thứ Sáu
Điều gì sẽ là tiêu chuẩn vàng phổ biến trong chẩn đoán trong tương lai gần?	PCR
Kanye đã nhận giải thưởng nghệ sĩ nào đã làm gián đoạn tại lễ trao giải Grammy lần thứ 57?	Beck
Anh ấy đã phát triển loại hệ thống nào?	siêu hình
Do sự tự do, các bộ mã hoá khác nhau có thể dẫn đến chất lượng khác nhau ngay cả khi khía cạnh nào của tệp giống nhau?	giống hệt nhau
Giấy phép nào sau khi hoàn thành cả hai giấy phép UEFA B và A?	Giấy phép UEFA Pro
Những gì phương ngữ mà Hokkaidoien đề cập đến?	Min -Nam phương ngữ.
Đội nào chơi tại Sân vận động tưởng niệm cựu chiến binh Kino 2011-2013?	n động
Durga được gọi là gì trong tiếng Nepal?	Taleju
Cụm từ hai từ nào mô tả mối quan hệ theo đó người nói tiếng Hà Lan và tiếng Nam Phi có thể hiểu nhau?	dễ hiểu lẫn nhau
